广东珠江FHD,udp://239.10.0.63:1025
广东科教FHD,udp://239.10.0.46:1025
广东卫视FHD,udp://239.10.0.45:1025
广东体育FHD,udp://239.10.0.47:1025
湖南卫视FHD,udp://239.10.0.49:1025
浙江卫视FHD,udp://239.10.0.50:1025
江苏卫视FHD,udp://239.10.0.51:1025
深圳卫视FHD,udp://239.10.0.52:1025
黑龙江卫视FHD,udp://239.10.0.53:1025
湖北卫视FHD,udp://239.10.0.54:1025
天津卫视FHD,udp://239.10.0.55:1025
山东卫视FHD,udp://239.10.0.56:1025
辽宁卫视FHD,udp://239.10.0.58:1025
金鹰纪实FHD,udp://239.10.0.59:1025
四川卫视FHD,udp://239.10.0.60:1025
CCTV-1FHD,udp://239.10.0.48:1025
CCTV1,udp://239.10.0.114:1025
CCTV2,udp://239.10.0.207:1025
CCTV3,udp://239.10.0.101:1025
CCTV4,udp://239.10.0.245:1025
CCTV5,udp://239.10.0.102:1025
CCTV5,udp://239.11.0.19:1025
CCTV5+,udp://239.10.0.213:1025
IPTV5+,udp://239.10.0.218:1025
CCTV6,udp://239.10.0.103:1025
CCTV7,udp://239.10.0.208:1025
CCTV8,udp://239.10.0.104:1025
CCTV9,udp://239.10.0.209:1025
CCTV10,udp://239.10.0.210:1025
CCTV11,udp://239.11.0.24:1025
CCTV12,udp://239.10.0.211:1025
CCTV13,udp://239.10.0.198:1025
CCTV14,udp://239.10.0.212:1025
CCTV15,udp://239.11.0.25:1025
CCTV16,udp://239.11.0.126:1025
CCTV17,udp://239.10.0.244:1025
广东综艺-4K,udp://239.10.0.64:1025
广东综艺-4K,udp://239.10.0.75:1025
南国都市-4K,udp://239.11.0.170:1025
CCTV16-4K,udp://239.11.0.132:1025
CGTN英语,udp://239.11.0.103:1025
CGTN纪录,udp://239.11.0.104:1025
CGTN牙语,udp://239.11.0.105:1025
CGTN法语,udp://239.11.0.106:1025
CGTN阿语,udp://239.11.0.107:1025
CGTN俄语,udp://239.11.0.108:1025
CCTV4欧洲,udp://239.11.0.101:1025
CCTV4美洲,udp://239.11.0.102:1025
CCTV兵器科技,udp://239.11.0.57:1025
CCTV电视指南,udp://239.11.0.58:1025
CCTV风云足球,udp://239.11.0.59:1025
CCTV央视台球,udp://239.11.0.60:1025
CCTV央视网球,udp://239.11.0.61:1025
CCTV女性时尚,udp://239.11.0.62:1025
CCTV世界地理,udp://239.11.0.63:1025
CCTV怀旧剧场,udp://239.11.0.64:1025
CCTV风云剧场,udp://239.11.0.65:1025
CCTV文化精品,udp://239.11.0.66:1025
CCTV第一剧场,udp://239.11.0.67:1025
CCTV风云音乐,udp://239.11.0.68:1025
CHC高清电影,udp://239.11.0.129:1025
CBN每日影院,udp://239.11.0.163:1025
CBN风尚生活,udp://239.11.0.164:1025
CBN幸福剧场,udp://239.11.0.165:1025
CBN幸福娱乐,udp://239.11.0.166:1025
广东卫视,udp://239.10.0.111:1025
大湾区卫视,udp://239.11.0.78:1025
广东科教,udp://239.10.0.112:1025
广东珠江,udp://239.10.0.62:1025
广东新闻,udp://239.10.0.199:1025
广东影视,udp://239.11.0.79:1025
广东少儿,udp://239.11.0.81:1025
广东公共,udp://239.11.0.80:1025
广东体育,udp://239.10.0.113:1025
广州综合,udp://239.11.0.138:1025
广州新闻,udp://239.11.0.139:1025
广州影视,udp://239.11.0.140:1025
广州法治,udp://239.11.0.141:1025
广州竞赛,udp://239.11.0.142:1025
佛山综合,udp://239.11.0.118:1025
佛山公共,udp://239.11.0.114:1025
佛山影视,udp://239.11.0.117:1025
佛山南海,udp://239.11.0.115:1025
佛山顺德,udp://239.11.0.116:1025
中山综合,udp://239.11.0.122:1025
中山公共,udp://239.11.0.123:1025
中山教育,udp://239.11.0.124:1025
云浮综合,udp://239.11.0.96:1025
云浮公共,udp://239.11.0.97:1025
清远公共,udp://239.11.0.75:1025
清远综合,udp://239.11.0.74:1025
湛江公共,udp://239.10.0.254:1025
湛江综合,udp://239.10.0.253:1025
珠海一套,udp://239.10.0.242:1025
珠海二套,udp://239.10.0.65:1025
肇庆公共,udp://239.11.0.54:1025
